"Plazo","Tasa.Nominal"
359,7.27
360,7.27
361,7.27
362,7.27
363,7.26785
364,7.267134
365,7.267095
366,7.268296
367,7.27056
368,7.273711
369,7.277576
370,7.281979
371,7.286745
372,7.2917
373,7.296669
374,7.301478
375,7.305952
376,7.309918
377,7.3132
378,7.315628
379,7.317024
380,7.317834
381,7.318616
382,7.319371
383,7.320099
384,7.320799
385,7.321474
386,7.322122
387,7.322744
388,7.32334
389,7.323911
390,7.324455
391,7.324976
392,7.325471
393,7.325941
394,7.326387
395,7.326809
396,7.327206
397,7.32758
398,7.327931
399,7.328258
400,7.328562
401,7.328843
402,7.329103
403,7.329339
404,7.329553
405,7.329747
406,7.329918
407,7.330068
408,7.330196
409,7.330305
410,7.330393
411,7.330459
412,7.330506
413,7.330533
414,7.33054
415,7.330528
416,7.330497
417,7.330446
418,7.330377
419,7.330289
420,7.330183
421,7.33006
422,7.329918
423,7.329758
424,7.329582
425,7.329388
426,7.329178
427,7.328951
428,7.328707
429,7.328447
430,7.328171
431,7.327879
432,7.327573
433,7.32725
434,7.326914
435,7.326562
436,7.326195
437,7.325815
438,7.325419
439,7.325011
440,7.324589
441,7.324153
442,7.323704
443,7.323243
444,7.322768
445,7.322281
446,7.321782
447,7.321271
448,7.320747
449,7.320213
450,7.319668
451,7.319111
452,7.318544
453,7.317965
454,7.317377
455,7.316778
456,7.316169
457,7.31555
458,7.314922
459,7.314285
460,7.313639
461,7.312984
462,7.31232
463,7.311648
464,7.310968
465,7.31028
466,7.309584
467,7.308881
468,7.30817
469,7.307453
470,7.306729
471,7.305998
472,7.305262
473,7.304518
474,7.30377
475,7.303015
476,7.302255
477,7.301491
478,7.30072
479,7.299945
480,7.299166
481,7.298382
482,7.297594
483,7.296804
484,7.296008
485,7.29521
486,7.294408
487,7.293604
488,7.292796
489,7.291986
490,7.291174
491,7.29036
492,7.289544
493,7.288726
494,7.287907
495,7.287087
496,7.286266
497,7.285444
498,7.284622
499,7.283798
500,7.282976
501,7.282153
502,7.281331
503,7.280509
504,7.279688
505,7.278868
506,7.27805
507,7.277233
508,7.276417
509,7.275604
510,7.274793
511,7.273983
512,7.273177
513,7.272374
514,7.271573
515,7.270775
516,7.269981
517,7.269191
518,7.268404
519,7.267622
520,7.266843
521,7.26607
522,7.265302
523,7.264538
524,7.263779
525,7.263026
526,7.262278
527,7.261536
528,7.2608
529,7.26007
530,7.259347
531,7.258631
532,7.257921
533,7.257219
534,7.256524
535,7.255836
536,7.255156
537,7.254485
538,7.253821
539,7.253166
540,7.252519
541,7.251882
542,7.251254
543,7.250634
544,7.250023
545,7.249423
546,7.248833
547,7.248253
548,7.247683
549,7.247124
550,7.246575
551,7.246037
552,7.24551
553,7.244996
554,7.244492
555,7.244001
556,7.243521
557,7.243053
558,7.242599
559,7.242156
560,7.241726
561,7.24131
562,7.240898
563,7.240484
564,7.240067
565,7.239647
566,7.239225
567,7.238799
568,7.238371
569,7.237941
570,7.237507
571,7.237071
572,7.236633
573,7.236192
574,7.235749
575,7.235304
576,7.234856
577,7.234407
578,7.233955
579,7.233501
580,7.233045
581,7.232587
582,7.232127
583,7.231666
584,7.231202
585,7.230736
586,7.230269
587,7.2298
588,7.229329
589,7.228857
590,7.228383
591,7.227909
592,7.227432
593,7.226954
594,7.226475
595,7.225995
596,7.225513
597,7.22503
598,7.224546
599,7.224061
600,7.223575
601,7.223088
602,7.2226
603,7.222111
604,7.221621
605,7.221131
606,7.22064
607,7.220147
608,7.219655
609,7.219162
610,7.218668
611,7.218175
612,7.21768
613,7.217185
614,7.21669
615,7.216195
616,7.215699
617,7.215204
618,7.214708
619,7.214211
620,7.213715
621,7.21322
622,7.212723
623,7.212228
624,7.211732
625,7.211237
626,7.210742
627,7.210247
628,7.209753
629,7.209259
630,7.208765
631,7.208273
632,7.20778
633,7.207289
634,7.206798
635,7.206308
636,7.205818
637,7.20533
638,7.204842
639,7.204354
640,7.203869
641,7.203384
642,7.2029
643,7.202418
644,7.201936
645,7.201456
646,7.200977
647,7.200499
648,7.200023
649,7.199548
650,7.199074
651,7.198603
652,7.198132
653,7.197664
654,7.197196
655,7.196731
656,7.196267
657,7.195805
658,7.195345
659,7.194887
660,7.194431
661,7.193976
662,7.193524
663,7.193074
664,7.192627
665,7.192181
666,7.191738
667,7.191297
668,7.190858
669,7.190422
670,7.189988
671,7.189556
672,7.189127
673,7.188701
674,7.188277
675,7.187856
676,7.187437
677,7.187021
678,7.186609
679,7.186199
680,7.185791
681,7.185388
682,7.184986
683,7.184589
684,7.184194
685,7.183802
686,7.183413
687,7.183028
688,7.182646
689,7.182267
690,7.181891
691,7.181519
692,7.181151
693,7.180787
694,7.180426
695,7.180068
696,7.179713
697,7.179363
698,7.179017
699,7.178674
700,7.178335
701,7.178
702,7.177668
703,7.177342
704,7.177019
705,7.1767
706,7.176386
707,7.176074
708,7.175769
709,7.175466
710,7.175168
711,7.174875
712,7.174586
713,7.174301
714,7.174021
715,7.173746
716,7.173475
717,7.173209
718,7.172948
719,7.172691
720,7.172439
721,7.172191
722,7.171949
723,7.171712
724,7.171479
725,7.171252
726,7.17103
727,7.170812
728,7.170601
729,7.170394
730,7.170193
731,7.169996
732,7.169805
733,7.16962
734,7.169439
735,7.169265
736,7.169096
737,7.168932
738,7.168775
739,7.168622
740,7.168476
741,7.168335
742,7.1682
743,7.168068
744,7.167938
745,7.167809
746,7.167682
747,7.167556
748,7.167431
749,7.167307
750,7.167185
751,7.167064
752,7.166944
753,7.166826
754,7.166709
755,7.166594
756,7.166479
757,7.166367
758,7.166255
759,7.166145
760,7.166036
761,7.165929
762,7.165823
763,7.165718
764,7.165615
765,7.165513
766,7.165412
767,7.165313
768,7.165214
769,7.165118
770,7.165022
771,7.164928
772,7.164835
773,7.164744
774,7.164654
775,7.164565
776,7.164478
777,7.164392
778,7.164307
779,7.164224
780,7.164142
781,7.164062
782,7.163982
783,7.163904
784,7.163828
785,7.163753
786,7.163679
787,7.163607
788,7.163535
789,7.163466
790,7.163397
791,7.163331
792,7.163265
793,7.1632
794,7.163138
795,7.163075
796,7.163016
797,7.162957
798,7.162899
799,7.162843
800,7.162788
801,7.162735
802,7.162684
803,7.162633
804,7.162583
805,7.162535
806,7.162489
807,7.162444
808,7.1624
809,7.162357
810,7.162316
811,7.162277
812,7.162238
813,7.162202
814,7.162166
815,7.162132
816,7.162099
817,7.162067
818,7.162038
819,7.162009
820,7.161982
821,7.161955
822,7.161931
823,7.161908
824,7.161886
825,7.161865
826,7.161847
827,7.161829
828,7.161812
829,7.161797
830,7.161784
831,7.161773
832,7.161762
833,7.161752
834,7.161744
835,7.161738
836,7.161733
837,7.161729
838,7.161726
839,7.161726
840,7.161725
841,7.161728
842,7.161731
843,7.161735
844,7.161741
845,7.161748
846,7.161757
847,7.161767
848,7.161779
849,7.161792
850,7.161806
851,7.161822
852,7.161839
853,7.161858
854,7.161878
855,7.1619
856,7.161922
857,7.161946
858,7.161972
859,7.161999
860,7.162027
861,7.162057
862,7.162088
863,7.16212
864,7.162155
865,7.16219
866,7.162226
867,7.162265
868,7.162305
869,7.162345
870,7.162388
871,7.162432
872,7.162477
873,7.162523
874,7.162572
875,7.162621
876,7.162672
877,7.162724
878,7.162778
879,7.162833
880,7.16289
881,7.162948
882,7.163008
883,7.163068
884,7.163131
885,7.163194
886,7.163259
887,7.163326
888,7.163394
889,7.163463
890,7.163534
891,7.163606
892,7.163679
893,7.163754
894,7.163831
895,7.163909
896,7.163988
897,7.164069
898,7.164151
899,7.164235
900,7.16432
901,7.164406
902,7.164494
903,7.164584
904,7.164674
905,7.164766
906,7.16486
907,7.164955
908,7.165051
909,7.165149
910,7.165249
911,7.165349
912,7.165452
913,7.165555
914,7.165661
915,7.165767
916,7.165874
917,7.165984
918,7.166095
919,7.166207
920,7.166321
921,7.166436
922,7.166553
923,7.166671
924,7.16679
925,7.166911
926,7.167033
927,7.167156
928,7.167282
929,7.167408
930,7.167536
931,7.167664
932,7.167795
933,7.167926
934,7.168059
935,7.168193
936,7.168328
937,7.168464
938,7.168603
939,7.168741
940,7.168882
941,7.169022
942,7.169164
943,7.169308
944,7.169453
945,7.169598
946,7.169745
947,7.169893
948,7.170043
949,7.170192
950,7.170344
951,7.170495
952,7.170649
953,7.170803
954,7.170958
955,7.171114
956,7.171271
957,7.17143
958,7.171589
959,7.171749
960,7.171909
961,7.172071
962,7.172234
963,7.172397
964,7.172562
965,7.172727
966,7.172893
967,7.173061
968,7.173228
969,7.173397
970,7.173566
971,7.173736
972,7.173907
973,7.17408
974,7.174252
975,7.174425
976,7.174598
977,7.174773
978,7.174949
979,7.175125
980,7.175302
981,7.175479
982,7.175656
983,7.175835
984,7.176015
985,7.176194
986,7.176374
987,7.176556
988,7.176737
989,7.176919
990,7.177102
991,7.177285
992,7.177469
993,7.177653
994,7.177837
995,7.178023
996,7.178209
997,7.178394
998,7.178581
999,7.178768
1000,7.178955
1001,7.179143
1002,7.179331
1003,7.17952
1004,7.179708
1005,7.179898
1006,7.180087
1007,7.180277
1008,7.180467
1009,7.180658
1010,7.180849
1011,7.181039
1012,7.181231
1013,7.181423
1014,7.181615
1015,7.181807
1016,7.181999
1017,7.182192
1018,7.182385
1019,7.182577
1020,7.18277
1021,7.182964
1022,7.183157
1023,7.18335
1024,7.183544
1025,7.183738
1026,7.183932
1027,7.184126
1028,7.184319
1029,7.184514
1030,7.184707
1031,7.184902
1032,7.185096
1033,7.18529
1034,7.185484
1035,7.185679
1036,7.185873
1037,7.186067
1038,7.186261
1039,7.186454
1040,7.186649
1041,7.186842
1042,7.187036
1043,7.187229
1044,7.187423
1045,7.187616
1046,7.187809
1047,7.188002
1048,7.188195
1049,7.188388
1050,7.18858
1051,7.188773
1052,7.188965
1053,7.189156
1054,7.189348
1055,7.18954
1056,7.189731
1057,7.189921
1058,7.190112
1059,7.190302
1060,7.190492
1061,7.190681
1062,7.190871
1063,7.19106
1064,7.191248
1065,7.191436
1066,7.191624
1067,7.191811
1068,7.191998
1069,7.192185
1070,7.192371
1071,7.192556
1072,7.192741
1073,7.192926
1074,7.19311
1075,7.193294
1076,7.193477
1077,7.19366
1078,7.193843
1079,7.194024
1080,7.194205
1081,7.194385
1082,7.194565
1083,7.194745
1084,7.194923
1085,7.195102
1086,7.195279
1087,7.195456
1088,7.195633
1089,7.195808
1090,7.195983
1091,7.196158
1092,7.196331
1093,7.196504
1094,7.196676
1095,7.196848
1096,7.197018
1097,7.197188
1098,7.197358
1099,7.197526
1100,7.197693
1101,7.197861
1102,7.198027
1103,7.198192
1104,7.198356
1105,7.198519
1106,7.198683
1107,7.198845
1108,7.199006
1109,7.199168
1110,7.199331
1111,7.199494
1112,7.199658
1113,7.199821
1114,7.199986
1115,7.200151
1116,7.200316
1117,7.200481
1118,7.200648
1119,7.200814
1120,7.200981
1121,7.201148
1122,7.201315
1123,7.201484
1124,7.201652
1125,7.20182
1126,7.201988
1127,7.202158
1128,7.202327
1129,7.202497
1130,7.202666
1131,7.202836
1132,7.203006
1133,7.203177
1134,7.203348
1135,7.203519
1136,7.20369
1137,7.203861
1138,7.204032
1139,7.204204
1140,7.204376
1141,7.204548
1142,7.20472
1143,7.204892
1144,7.205064
1145,7.205237
1146,7.205409
1147,7.205582
1148,7.205755
1149,7.205927
1150,7.206099
1151,7.206273
1152,7.206445
1153,7.206618
1154,7.20679
1155,7.206963
1156,7.207136
1157,7.207309
1158,7.207481
1159,7.207654
1160,7.207826
1161,7.207999
1162,7.208171
1163,7.208343
1164,7.208516
1165,7.208688
1166,7.20886
1167,7.209031
1168,7.209203
1169,7.209374
1170,7.209546
1171,7.209717
1172,7.209888
1173,7.210058
1174,7.210229
1175,7.210399
1176,7.210569
1177,7.210739
1178,7.210909
1179,7.211078
1180,7.211246
1181,7.211415
1182,7.211584
1183,7.211752
1184,7.21192
1185,7.212088
1186,7.212255
1187,7.212422
1188,7.212588
1189,7.212754
1190,7.21292
1191,7.213085
1192,7.21325
1193,7.213415
1194,7.213578
1195,7.213742
1196,7.213905
1197,7.214068
1198,7.214231
1199,7.214393
1200,7.214554
1201,7.214715
1202,7.214875
1203,7.215035
1204,7.215195
1205,7.215354
1206,7.215512
1207,7.21567
1208,7.215827
1209,7.215984
1210,7.21614
1211,7.216295
1212,7.21645
1213,7.216604
1214,7.216758
1215,7.21691
1216,7.217063
1217,7.217215
1218,7.217366
1219,7.217517
1220,7.217666
1221,7.217815
1222,7.217963
1223,7.218111
1224,7.218258
1225,7.218404
1226,7.218549
1227,7.218694
1228,7.218838
1229,7.218981
1230,7.219123
1231,7.219265
1232,7.219406
1233,7.219546
1234,7.219684
1235,7.219823
1236,7.219961
1237,7.220097
1238,7.220233
1239,7.220368
1240,7.220501
1241,7.220635
1242,7.220767
1243,7.220898
1244,7.221029
1245,7.221158
1246,7.221286
1247,7.221414
1248,7.221541
1249,7.221666
1250,7.221791
1251,7.221914
1252,7.222037
1253,7.222159
1254,7.22228
1255,7.222399
1256,7.222517
1257,7.222635
1258,7.222751
1259,7.222867
1260,7.222981
1261,7.223095
1262,7.223207
1263,7.223317
1264,7.223428
1265,7.223536
1266,7.223643
1267,7.22375
1268,7.223855
1269,7.22396
1270,7.224063
1271,7.224165
1272,7.224265
1273,7.224364
1274,7.224463
1275,7.22456
1276,7.224656
1277,7.22475
1278,7.224844
1279,7.224936
1280,7.225027
1281,7.225116
1282,7.225204
1283,7.225291
1284,7.225377
1285,7.225461
1286,7.225543
1287,7.225626
1288,7.225705
1289,7.225785
1290,7.225863
1291,7.225939
1292,7.226016
1293,7.226092
1294,7.226166
1295,7.226241
1296,7.226314
1297,7.226387
1298,7.226459
1299,7.226531
1300,7.226601
1301,7.226671
1302,7.226741
1303,7.226809
1304,7.226877
1305,7.226945
1306,7.227012
1307,7.227078
1308,7.227143
1309,7.227208
1310,7.227272
1311,7.227336
1312,7.227398
1313,7.227461
1314,7.227523
1315,7.227584
1316,7.227645
1317,7.227704
1318,7.227764
1319,7.227822
1320,7.227881
1321,7.227938
1322,7.227995
1323,7.228051
1324,7.228108
1325,7.228163
1326,7.228218
1327,7.228272
1328,7.228325
1329,7.228379
1330,7.228432
1331,7.228483
1332,7.228535
1333,7.228587
1334,7.228637
1335,7.228687
1336,7.228737
1337,7.228786
1338,7.228835
1339,7.228884
1340,7.228931
1341,7.228979
1342,7.229025
1343,7.229072
1344,7.229117
1345,7.229162
1346,7.229208
1347,7.229252
1348,7.229297
1349,7.22934
1350,7.229384
1351,7.229427
1352,7.229469
1353,7.229511
1354,7.229553
1355,7.229595
1356,7.229635
1357,7.229676
1358,7.229716
1359,7.229756
1360,7.229796
1361,7.229835
1362,7.229873
1363,7.229912
1364,7.22995
1365,7.229988
1366,7.230025
1367,7.230062
1368,7.230099
1369,7.230136
1370,7.230171
1371,7.230207
1372,7.230243
1373,7.230278
1374,7.230314
1375,7.230348
1376,7.230382
1377,7.230417
1378,7.23045
1379,7.230484
1380,7.230517
1381,7.23055
1382,7.230583
1383,7.230615
1384,7.230648
1385,7.23068
1386,7.230712
1387,7.230744
1388,7.230775
1389,7.230806
1390,7.230837
1391,7.230868
1392,7.230899
1393,7.230929
1394,7.230959
1395,7.230989
1396,7.231019
1397,7.231049
1398,7.231079
1399,7.231108
1400,7.231137
1401,7.231166
1402,7.231195
1403,7.231224
1404,7.231252
1405,7.231281
1406,7.231309
1407,7.231337
1408,7.231366
1409,7.231394
1410,7.231422
1411,7.23145
1412,7.231478
1413,7.231505
1414,7.231533
1415,7.23156
1416,7.231587
1417,7.231615
1418,7.231642
1419,7.23167
1420,7.231696
1421,7.231724
1422,7.23175
1423,7.231778
1424,7.231805
1425,7.231832
1426,7.231859
1427,7.231886
1428,7.231912
1429,7.23194
1430,7.231966
1431,7.231994
1432,7.23202
1433,7.232047
1434,7.232074
1435,7.232101
1436,7.232128
1437,7.232155
1438,7.232182
1439,7.232209
1440,7.232236
1441,7.232263
1442,7.23229
1443,7.232318
1444,7.232345
1445,7.232372
1446,7.2324
1447,7.232428
1448,7.232455
1449,7.232483
1450,7.232511
1451,7.232538
1452,7.232567
1453,7.232595
1454,7.232623
1455,7.232652
1456,7.23268
1457,7.232708
1458,7.232737
1459,7.232766
1460,7.232796
1461,7.232825
1462,7.232854
1463,7.232884
1464,7.232913
1465,7.232943
1466,7.232973
1467,7.233003
1468,7.233033
1469,7.233064
1470,7.233095
1471,7.233125
1472,7.233156
1473,7.233186
1474,7.233216
1475,7.233245
1476,7.233274
1477,7.233302
1478,7.23333
1479,7.233356
1480,7.233383
1481,7.233409
1482,7.233435
1483,7.23346
1484,7.233484
1485,7.233509
1486,7.233532
1487,7.233556
1488,7.233578
1489,7.233601
1490,7.233623
1491,7.233644
1492,7.233666
1493,7.233686
1494,7.233706
1495,7.233726
1496,7.233746
1497,7.233765
1498,7.233784
1499,7.233803
1500,7.233821
1501,7.233839
1502,7.233856
1503,7.233874
1504,7.23389
1505,7.233907
1506,7.233923
1507,7.233939
1508,7.233955
1509,7.233971
1510,7.233986
1511,7.234001
1512,7.234016
1513,7.23403
1514,7.234044
1515,7.234058
1516,7.234072
1517,7.234086
1518,7.234099
1519,7.234112
1520,7.234125
1521,7.234138
1522,7.23415
1523,7.234163
1524,7.234175
1525,7.234187
1526,7.234199
1527,7.234211
1528,7.234223
1529,7.234234
1530,7.234246
1531,7.234258
1532,7.234269
1533,7.23428
1534,7.234291
1535,7.234302
1536,7.234314
1537,7.234324
1538,7.234335
1539,7.234346
1540,7.234357
1541,7.234368
1542,7.234378
1543,7.234389
1544,7.2344
1545,7.234411
1546,7.234421
1547,7.234432
1548,7.234443
1549,7.234453
1550,7.234465
1551,7.234476
1552,7.234486
1553,7.234497
1554,7.234508
1555,7.234519
1556,7.234531
1557,7.234542
1558,7.234553
1559,7.234565
1560,7.234577
1561,7.234589
1562,7.2346
1563,7.234612
1564,7.234625
1565,7.234637
1566,7.23465
1567,7.234662
1568,7.234675
1569,7.234688
1570,7.234701
1571,7.234715
1572,7.234728
1573,7.234742
1574,7.234756
1575,7.23477
1576,7.234784
1577,7.234799
1578,7.234814
1579,7.23483
1580,7.234845
1581,7.23486
1582,7.234877
1583,7.234893
1584,7.23491
1585,7.234927
1586,7.234944
1587,7.234961
1588,7.234979
1589,7.234997
1590,7.235016
1591,7.235034
1592,7.235053
1593,7.235073
1594,7.235093
1595,7.235113
1596,7.235134
1597,7.235155
1598,7.235177
1599,7.235198
1600,7.23522
1601,7.235243
1602,7.235266
1603,7.23529
1604,7.235313
1605,7.235338
1606,7.235363
1607,7.235388
1608,7.235414
1609,7.23544
1610,7.235467
1611,7.235493
1612,7.235521
1613,7.235549
1614,7.235578
1615,7.235607
1616,7.235637
1617,7.235667
1618,7.235697
1619,7.235729
1620,7.235761
1621,7.235793
1622,7.235826
1623,7.23586
1624,7.235894
1625,7.235928
1626,7.235964
1627,7.235999
1628,7.236036
1629,7.236073
1630,7.23611
1631,7.236149
1632,7.236188
1633,7.236227
1634,7.236267
1635,7.236309
1636,7.23635
1637,7.236392
1638,7.236435
1639,7.236479
1640,7.236523
1641,7.236568
1642,7.236613
1643,7.23666
1644,7.236707
1645,7.236754
1646,7.236803
1647,7.236853
1648,7.236902
1649,7.236953
1650,7.237005
1651,7.237057
1652,7.23711
1653,7.237164
1654,7.237219
1655,7.237273
1656,7.237329
1657,7.237383
1658,7.237439
1659,7.237496
1660,7.237552
1661,7.237608
1662,7.237665
1663,7.237723
1664,7.23778
1665,7.237838
1666,7.237897
1667,7.237955
1668,7.238013
1669,7.238073
1670,7.238132
1671,7.238191
1672,7.238251
1673,7.238311
1674,7.238372
1675,7.238432
1676,7.238493
1677,7.238554
1678,7.238615
1679,7.238677
1680,7.238739
1681,7.238802
1682,7.238864
1683,7.238926
1684,7.238989
1685,7.239051
1686,7.239115
1687,7.239178
1688,7.239242
1689,7.239306
1690,7.23937
1691,7.239434
1692,7.239498
1693,7.239563
1694,7.239628
1695,7.239693
1696,7.239758
1697,7.239823
1698,7.239889
1699,7.239954
1700,7.24002
1701,7.240086
1702,7.240153
1703,7.240219
1704,7.240285
1705,7.240351
1706,7.240418
1707,7.240485
1708,7.240552
1709,7.240619
1710,7.240687
1711,7.240754
1712,7.240821
1713,7.240889
1714,7.240957
1715,7.241024
1716,7.241092
1717,7.24116
1718,7.241228
1719,7.241297
1720,7.241365
1721,7.241433
1722,7.241501
1723,7.24157
1724,7.241639
1725,7.241707
1726,7.241776
1727,7.241845
1728,7.241914
1729,7.241983
1730,7.242051
1731,7.242121
1732,7.242189
1733,7.242259
1734,7.242327
1735,7.242397
1736,7.242466
1737,7.242535
1738,7.242604
1739,7.242674
1740,7.242743
1741,7.242812
1742,7.242881
1743,7.242951
1744,7.24302
1745,7.243089
1746,7.243158
1747,7.243228
1748,7.243297
1749,7.243366
1750,7.243435
1751,7.243505
1752,7.243574
1753,7.243643
1754,7.243712
1755,7.243781
1756,7.24385
1757,7.243919
1758,7.243988
1759,7.244056
1760,7.244125
1761,7.244194
1762,7.244263
1763,7.244331
1764,7.2444
1765,7.244468
1766,7.244537
1767,7.244605
1768,7.244673
1769,7.244741
1770,7.244809
1771,7.244877
1772,7.244944
1773,7.245012
1774,7.24508
1775,7.245147
1776,7.245214
1777,7.245282
1778,7.245349
1779,7.245416
1780,7.245483
1781,7.245549
1782,7.245616
1783,7.245683
1784,7.245749
1785,7.245815
1786,7.245881
1787,7.245947
1788,7.246013
1789,7.246078
1790,7.246143
1791,7.246208
1792,7.246273
1793,7.246338
1794,7.246403
1795,7.246468
1796,7.246532
1797,7.246596
1798,7.24666
1799,7.246724
1800,7.246787
1801,7.24685
1802,7.246914
1803,7.246977
1804,7.247039
1805,7.247102
1806,7.247164
1807,7.247226
1808,7.247288
1809,7.247349
1810,7.24741
1811,7.247472
1812,7.247532
1813,7.247593
1814,7.247654
1815,7.247714
1816,7.247773
1817,7.247833
1818,7.247892
1819,7.247951
1820,7.24801
1821,7.248069
1822,7.248127
1823,7.248184
1824,7.248242
1825,7.2483
1826,7.248357
1827,7.248414
1828,7.24847
1829,7.248527
1830,7.248582
1831,7.248638
1832,7.248693
1833,7.248748
1834,7.248803
1835,7.248858
1836,7.248912
1837,7.248966
1838,7.24902
1839,7.249073
1840,7.249127
1841,7.249181
1842,7.249234
1843,7.249288
1844,7.249341
1845,7.249394
1846,7.249447
1847,7.2495
1848,7.249553
1849,7.249606
1850,7.249658
1851,7.249711
1852,7.249763
1853,7.249816
1854,7.249868
1855,7.24992
1856,7.249972
1857,7.250024
1858,7.250076
1859,7.250127
1860,7.250179
1861,7.25023
1862,7.250282
1863,7.250333
1864,7.250384
1865,7.250435
1866,7.250486
1867,7.250537
1868,7.250587
1869,7.250638
1870,7.250688
1871,7.250739
1872,7.250789
1873,7.250839
1874,7.250889
1875,7.250939
1876,7.250989
1877,7.251038
1878,7.251088
1879,7.251137
1880,7.251187
1881,7.251236
1882,7.251285
1883,7.251334
1884,7.251384
1885,7.251432
1886,7.251481
1887,7.25153
1888,7.251578
1889,7.251627
1890,7.251675
