"Plazo","Tasa.Nominal"
208,7.28396
209,7.284248
210,7.28451
211,7.284749
212,7.284963
213,7.285156
214,7.285328
215,7.285481
216,7.285615
217,7.285733
218,7.285835
219,7.285922
220,7.285996
221,7.286058
222,7.28611
223,7.286152
224,7.286185
225,7.286212
226,7.286233
227,7.28625
228,7.286263
229,7.286275
230,7.286286
231,7.286297
232,7.286311
233,7.286327
234,7.286348
235,7.286374
236,7.286407
237,7.286448
238,7.286499
239,7.28656
240,7.286633
241,7.286719
242,7.286819
243,7.286935
244,7.287068
245,7.287219
246,7.287389
247,7.28758
248,7.287793
249,7.288029
250,7.288289
251,7.288575
252,7.288888
253,7.289229
254,7.289599
255,7.29
256,7.29043
257,7.290887
258,7.291369
259,7.291874
260,7.292403
261,7.292952
262,7.293522
263,7.294111
264,7.294717
265,7.29534
266,7.295977
267,7.296629
268,7.297293
269,7.297969
270,7.298654
271,7.299349
272,7.300051
273,7.300759
274,7.301473
275,7.30219
276,7.30291
277,7.303631
278,7.304353
279,7.305073
280,7.305791
281,7.306505
282,7.307214
283,7.307917
284,7.308612
285,7.309299
286,7.309976
287,7.310641
288,7.311295
289,7.311934
290,7.312559
291,7.313167
292,7.313758
293,7.31433
294,7.314882
295,7.315413
296,7.315921
297,7.316406
298,7.316866
299,7.3173
300,7.317706
301,7.318083
302,7.31843
303,7.318746
304,7.31903
305,7.31928
306,7.319495
307,7.319673
308,7.319814
309,7.319917
310,7.319979
311,7.32
312,7.32
313,7.32
314,7.32
315,7.32
316,7.32
317,7.32
318,7.32
319,7.32
320,7.32
321,7.32
322,7.32
323,7.32
324,7.32
325,7.32
326,7.32
327,7.32
328,7.32
329,7.32
330,7.32
331,7.32
332,7.32
333,7.32
334,7.32
335,7.32
336,7.32
337,7.32
338,7.32
339,7.32
340,7.32
341,7.32
342,7.32
343,7.32
344,7.32
345,7.32
346,7.32
347,7.32
348,7.32
349,7.32
350,7.32
351,7.32
352,7.32
353,7.32
354,7.32
355,7.32
356,7.32
357,7.32
358,7.32
359,7.32
360,7.32
361,7.32
362,7.32
363,7.317821
364,7.317095
365,7.316369
366,7.315643
367,7.314918
368,7.315532
369,7.318304
370,7.322462
371,7.327227
372,7.331827
373,7.335486
374,7.337433
375,7.338251
376,7.339043
377,7.339808
378,7.340548
379,7.341263
380,7.341952
381,7.342616
382,7.343254
383,7.343868
384,7.344458
385,7.345023
386,7.345564
387,7.346082
388,7.346576
389,7.347045
390,7.347493
391,7.347917
392,7.34832
393,7.348699
394,7.349056
395,7.349391
396,7.349704
397,7.349995
398,7.350266
399,7.350515
400,7.350743
401,7.350951
402,7.351139
403,7.351306
404,7.351454
405,7.351581
406,7.351689
407,7.351778
408,7.351848
409,7.351899
410,7.351932
411,7.351946
412,7.351941
413,7.351919
414,7.351879
415,7.351823
416,7.351748
417,7.351657
418,7.351548
419,7.351423
420,7.351282
421,7.351125
422,7.350951
423,7.350762
424,7.350558
425,7.350338
426,7.350104
427,7.349854
428,7.349591
429,7.349312
430,7.349019
431,7.348713
432,7.348393
433,7.348059
434,7.347713
435,7.347353
436,7.34698
437,7.346595
438,7.346197
439,7.345787
440,7.345366
441,7.344933
442,7.344488
443,7.344032
444,7.343565
445,7.343087
446,7.342598
447,7.342099
448,7.34159
449,7.341071
450,7.340542
451,7.340004
452,7.339456
453,7.3389
454,7.338334
455,7.33776
456,7.337177
457,7.336587
458,7.335987
459,7.335381
460,7.334767
461,7.334146
462,7.333517
463,7.332881
464,7.332239
465,7.33159
466,7.330936
467,7.330275
468,7.329608
469,7.328936
470,7.328257
471,7.327575
472,7.326887
473,7.326194
474,7.325496
475,7.324795
476,7.324089
477,7.323379
478,7.322666
479,7.321949
480,7.321229
481,7.320506
482,7.31978
483,7.319051
484,7.31832
485,7.317586
486,7.316852
487,7.316115
488,7.315376
489,7.314636
490,7.313895
491,7.313154
492,7.31241
493,7.311667
494,7.310924
495,7.31018
496,7.309437
497,7.308693
498,7.307951
499,7.307209
500,7.306468
501,7.305728
502,7.304991
503,7.304253
504,7.303519
505,7.302785
506,7.302055
507,7.301326
508,7.300602
509,7.299879
510,7.299158
511,7.298443
512,7.297729
513,7.29702
514,7.296315
515,7.295613
516,7.294916
517,7.294224
518,7.293536
519,7.292853
520,7.292176
521,7.291503
522,7.290836
523,7.290175
524,7.28952
525,7.288871
526,7.288228
527,7.287593
528,7.286963
529,7.286341
530,7.285725
531,7.285118
532,7.284518
533,7.283925
534,7.283341
535,7.282765
536,7.282197
537,7.281638
538,7.281088
539,7.280547
540,7.280015
541,7.279492
542,7.278979
543,7.278476
544,7.277983
545,7.2775
546,7.277028
547,7.276566
548,7.276115
549,7.275676
550,7.275247
551,7.27483
552,7.274425
553,7.274031
554,7.27365
555,7.27328
556,7.272924
557,7.272572
558,7.272218
559,7.271861
560,7.271502
561,7.27114
562,7.270775
563,7.27041
564,7.27004
565,7.26967
566,7.269297
567,7.268922
568,7.268544
569,7.268166
570,7.267784
571,7.267401
572,7.267015
573,7.266628
574,7.266239
575,7.265849
576,7.265457
577,7.265062
578,7.264667
579,7.264269
580,7.26387
581,7.26347
582,7.263068
583,7.262666
584,7.262261
585,7.261854
586,7.261447
587,7.261039
588,7.260629
589,7.260219
590,7.259807
591,7.259393
592,7.258979
593,7.258564
594,7.258148
595,7.257731
596,7.257313
597,7.256894
598,7.256475
599,7.256055
600,7.255634
601,7.255213
602,7.254791
603,7.254368
604,7.253945
605,7.253521
606,7.253097
607,7.252673
608,7.252249
609,7.251824
610,7.251398
611,7.250974
612,7.250548
613,7.250123
614,7.249696
615,7.249271
616,7.248845
617,7.248419
618,7.247994
619,7.247569
620,7.247143
621,7.246718
622,7.246294
623,7.245869
624,7.245445
625,7.245021
626,7.244598
627,7.244175
628,7.243753
629,7.243332
630,7.24291
631,7.24249
632,7.24207
633,7.241652
634,7.241234
635,7.240816
636,7.2404
637,7.239985
638,7.239569
639,7.239156
640,7.238744
641,7.238332
642,7.237922
643,7.237513
644,7.237105
645,7.236699
646,7.236292
647,7.235889
648,7.235486
649,7.235085
650,7.234685
651,7.234287
652,7.23389
653,7.233494
654,7.233101
655,7.232709
656,7.232319
657,7.231931
658,7.231544
659,7.231159
660,7.230777
661,7.230396
662,7.230016
663,7.229639
664,7.229265
665,7.228892
666,7.228521
667,7.228152
668,7.227786
669,7.227422
670,7.22706
671,7.226701
672,7.226343
673,7.225989
674,7.225637
675,7.225287
676,7.22494
677,7.224596
678,7.224254
679,7.223914
680,7.223578
681,7.223244
682,7.222913
683,7.222585
684,7.22226
685,7.221937
686,7.221617
687,7.221301
688,7.220988
689,7.220677
690,7.22037
691,7.220066
692,7.219765
693,7.219468
694,7.219173
695,7.218882
696,7.218594
697,7.218309
698,7.218029
699,7.217752
700,7.217478
701,7.217207
702,7.216941
703,7.216677
704,7.216418
705,7.216162
706,7.215911
707,7.215663
708,7.215418
709,7.215178
710,7.214941
711,7.214709
712,7.21448
713,7.214256
714,7.214036
715,7.213819
716,7.213608
717,7.213399
718,7.213196
719,7.212997
720,7.212801
721,7.212611
722,7.212424
723,7.212243
724,7.212066
725,7.211893
726,7.211724
727,7.211561
728,7.211402
729,7.211248
730,7.211098
731,7.210953
732,7.210813
733,7.210678
734,7.210547
735,7.210422
736,7.210302
737,7.210186
738,7.210073
739,7.209963
740,7.209853
741,7.209746
742,7.209639
743,7.209534
744,7.20943
745,7.209328
746,7.209227
747,7.209128
748,7.209029
749,7.208933
750,7.208837
751,7.208743
752,7.208651
753,7.208559
754,7.208469
755,7.208381
756,7.208294
757,7.208208
758,7.208123
759,7.20804
760,7.207958
761,7.207877
762,7.207798
763,7.207721
764,7.207644
765,7.207569
766,7.207496
767,7.207423
768,7.207351
769,7.207281
770,7.207212
771,7.207145
772,7.207079
773,7.207014
774,7.20695
775,7.206889
776,7.206827
777,7.206767
778,7.206709
779,7.206652
780,7.206596
781,7.206541
782,7.206487
783,7.206435
784,7.206384
785,7.206334
786,7.206286
787,7.206238
788,7.206192
789,7.206147
790,7.206103
791,7.206061
792,7.206019
793,7.205979
794,7.205939
795,7.205902
796,7.205865
797,7.20583
798,7.205796
799,7.205762
800,7.20573
801,7.2057
802,7.205669
803,7.205641
804,7.205614
805,7.205588
806,7.205563
807,7.205539
808,7.205516
809,7.205494
810,7.205473
811,7.205453
812,7.205435
813,7.205419
814,7.205402
815,7.205387
816,7.205373
817,7.20536
818,7.205348
819,7.205338
820,7.205328
821,7.205319
822,7.205312
823,7.205305
824,7.2053
825,7.205295
826,7.205292
827,7.20529
828,7.205288
829,7.205288
830,7.205289
831,7.205291
832,7.205294
833,7.205297
834,7.205303
835,7.205308
836,7.205315
837,7.205323
838,7.205333
839,7.205342
840,7.205353
841,7.205365
842,7.205378
843,7.205392
844,7.205406
845,7.205423
846,7.205439
847,7.205457
848,7.205475
849,7.205495
850,7.205516
851,7.205537
852,7.20556
853,7.205584
854,7.205607
855,7.205632
856,7.205659
857,7.205686
858,7.205714
859,7.205743
860,7.205773
861,7.205804
862,7.205835
863,7.205868
864,7.205902
865,7.205936
866,7.205971
867,7.206007
868,7.206043
869,7.206082
870,7.20612
871,7.20616
872,7.2062
873,7.206241
874,7.206284
875,7.206326
876,7.20637
877,7.206415
878,7.20646
879,7.206507
880,7.206554
881,7.206602
882,7.20665
883,7.2067
884,7.20675
885,7.206802
886,7.206853
887,7.206906
888,7.20696
889,7.207014
890,7.207069
891,7.207125
892,7.207182
893,7.207239
894,7.207297
895,7.207356
896,7.207415
897,7.207476
898,7.207538
899,7.2076
900,7.207662
901,7.207726
902,7.207789
903,7.207855
904,7.20792
905,7.207987
906,7.208054
907,7.208121
908,7.20819
909,7.208259
910,7.208329
911,7.2084
912,7.208471
913,7.208543
914,7.208616
915,7.208689
916,7.208763
917,7.208838
918,7.208913
919,7.208989
920,7.209066
921,7.209144
922,7.209222
923,7.209301
924,7.209381
925,7.209462
926,7.209544
927,7.209627
928,7.20971
929,7.209795
930,7.209879
931,7.209965
932,7.210052
933,7.210139
934,7.210227
935,7.210316
936,7.210406
937,7.210496
938,7.210588
939,7.210679
940,7.210772
941,7.210865
942,7.210959
943,7.211054
944,7.211149
945,7.211245
946,7.211342
947,7.211439
948,7.211537
949,7.211635
950,7.211735
951,7.211835
952,7.211935
953,7.212036
954,7.212138
955,7.212241
956,7.212343
957,7.212447
958,7.21255
959,7.212656
960,7.212761
961,7.212866
962,7.212972
963,7.213079
964,7.213186
965,7.213293
966,7.213402
967,7.21351
968,7.21362
969,7.21373
970,7.213839
971,7.21395
972,7.214061
973,7.214172
974,7.214284
975,7.214396
976,7.214508
977,7.214622
978,7.214735
979,7.214849
980,7.214963
981,7.215078
982,7.215193
983,7.215308
984,7.215423
985,7.215539
986,7.215656
987,7.215772
988,7.215889
989,7.216007
990,7.216124
991,7.216242
992,7.21636
993,7.216478
994,7.216597
995,7.216715
996,7.216834
997,7.216954
998,7.217073
999,7.217193
1000,7.217313
1001,7.217433
1002,7.217553
1003,7.217674
1004,7.217794
1005,7.217915
1006,7.218036
1007,7.218157
1008,7.218279
1009,7.2184
1010,7.218522
1011,7.218644
1012,7.218765
1013,7.218887
1014,7.219009
1015,7.219131
1016,7.219253
1017,7.219375
1018,7.219498
1019,7.21962
1020,7.219742
1021,7.219865
1022,7.219987
1023,7.220109
1024,7.220232
1025,7.220354
1026,7.220477
1027,7.220599
1028,7.220722
1029,7.220844
1030,7.220966
1031,7.221089
1032,7.221211
1033,7.221334
1034,7.221455
1035,7.221578
1036,7.2217
1037,7.221821
1038,7.221943
1039,7.222065
1040,7.222186
1041,7.222308
1042,7.222429
1043,7.22255
1044,7.222671
1045,7.222791
1046,7.222912
1047,7.223033
1048,7.223154
1049,7.223273
1050,7.223393
1051,7.223513
1052,7.223633
1053,7.223752
1054,7.22387
1055,7.22399
1056,7.224109
1057,7.224226
1058,7.224345
1059,7.224463
1060,7.22458
1061,7.224697
1062,7.224814
1063,7.224931
1064,7.225047
1065,7.225163
1066,7.225278
1067,7.225394
1068,7.225509
1069,7.225624
1070,7.225738
1071,7.225852
1072,7.225966
1073,7.226079
1074,7.226192
1075,7.226304
1076,7.226416
1077,7.226528
1078,7.226639
1079,7.226749
1080,7.22686
1081,7.22697
1082,7.22708
1083,7.227188
1084,7.227297
1085,7.227405
1086,7.227513
1087,7.227619
1088,7.227727
1089,7.227832
1090,7.227938
1091,7.228043
1092,7.228148
1093,7.228252
1094,7.228355
1095,7.228458
1096,7.22856
1097,7.228662
1098,7.228764
1099,7.228863
1100,7.228964
1101,7.229064
1102,7.229162
1103,7.229261
1104,7.229359
1105,7.229458
1106,7.229557
1107,7.229656
1108,7.229755
1109,7.229853
1110,7.229953
1111,7.230051
1112,7.23015
1113,7.230249
1114,7.230349
1115,7.230447
1116,7.230547
1117,7.230646
1118,7.230745
1119,7.230844
1120,7.230943
1121,7.231043
1122,7.231142
1123,7.231241
1124,7.23134
1125,7.231439
1126,7.231538
1127,7.231637
1128,7.231737
1129,7.231836
1130,7.231935
1131,7.232034
1132,7.232133
1133,7.232232
1134,7.232331
1135,7.23243
1136,7.232529
1137,7.232628
1138,7.232727
1139,7.232825
1140,7.232924
1141,7.233023
1142,7.233122
1143,7.23322
1144,7.233319
1145,7.233417
1146,7.233515
1147,7.233613
1148,7.233712
1149,7.23381
1150,7.233907
1151,7.234006
1152,7.234103
1153,7.234201
1154,7.234299
1155,7.234397
1156,7.234494
1157,7.234591
1158,7.234689
1159,7.234786
1160,7.234882
1161,7.23498
1162,7.235077
1163,7.235173
1164,7.235269
1165,7.235366
1166,7.235462
1167,7.235558
1168,7.235654
1169,7.23575
1170,7.235845
1171,7.235941
1172,7.236036
1173,7.236132
1174,7.236227
1175,7.236322
1176,7.236416
1177,7.236511
1178,7.236606
1179,7.2367
1180,7.236793
1181,7.236887
1182,7.236982
1183,7.237075
1184,7.237168
1185,7.237261
1186,7.237354
1187,7.237447
1188,7.237539
1189,7.237632
1190,7.237724
1191,7.237815
1192,7.237908
1193,7.237999
1194,7.23809
1195,7.238182
1196,7.238272
1197,7.238363
1198,7.238453
1199,7.238543
1200,7.238633
1201,7.238722
1202,7.238812
1203,7.238901
1204,7.23899
1205,7.239079
1206,7.239167
1207,7.239256
1208,7.239343
1209,7.239431
1210,7.239518
1211,7.239605
1212,7.239692
1213,7.239778
1214,7.239865
1215,7.239951
1216,7.240037
1217,7.240122
1218,7.240207
1219,7.240291
1220,7.240376
1221,7.240461
1222,7.240544
1223,7.240628
1224,7.240711
1225,7.240794
1226,7.240877
1227,7.24096
1228,7.241042
1229,7.241124
1230,7.241204
1231,7.241286
1232,7.241367
1233,7.241447
1234,7.241527
1235,7.241607
1236,7.241686
1237,7.241765
1238,7.241844
1239,7.241922
1240,7.242
1241,7.242078
1242,7.242155
1243,7.242232
1244,7.242309
1245,7.242385
1246,7.24246
1247,7.242536
1248,7.242611
1249,7.242686
1250,7.24276
1251,7.242834
1252,7.242908
1253,7.242981
1254,7.243054
1255,7.243126
1256,7.243198
1257,7.24327
1258,7.24334
1259,7.243411
1260,7.243481
1261,7.243552
1262,7.243621
1263,7.24369
1264,7.243758
1265,7.243827
1266,7.243894
1267,7.243961
1268,7.244029
1269,7.244095
1270,7.244161
1271,7.244227
1272,7.244292
1273,7.244357
1274,7.244421
1275,7.244485
1276,7.244548
1277,7.244611
1278,7.244673
1279,7.244735
1280,7.244797
1281,7.244857
1282,7.244918
1283,7.244979
1284,7.245038
1285,7.245097
1286,7.245156
1287,7.245214
1288,7.245273
1289,7.245331
1290,7.245389
1291,7.245446
1292,7.245504
1293,7.24556
1294,7.245616
1295,7.245673
1296,7.245729
1297,7.245785
1298,7.245841
1299,7.245896
1300,7.24595
1301,7.246005
1302,7.24606
1303,7.246114
1304,7.246168
1305,7.246222
1306,7.246274
1307,7.246327
1308,7.246381
1309,7.246433
1310,7.246485
1311,7.246537
1312,7.246589
1313,7.246641
1314,7.246692
1315,7.246743
1316,7.246793
1317,7.246844
1318,7.246894
1319,7.246945
1320,7.246995
1321,7.247044
1322,7.247094
1323,7.247142
1324,7.247192
1325,7.24724
1326,7.247289
1327,7.247337
1328,7.247385
1329,7.247433
1330,7.24748
1331,7.247528
1332,7.247575
1333,7.247622
1334,7.247668
1335,7.247715
1336,7.247761
1337,7.247807
1338,7.247853
1339,7.247899
1340,7.247944
1341,7.247989
1342,7.248034
1343,7.248079
1344,7.248124
1345,7.248168
1346,7.248212
1347,7.248256
1348,7.2483
1349,7.248343
1350,7.248387
1351,7.24843
1352,7.248473
1353,7.248516
1354,7.248559
1355,7.248602
1356,7.248644
1357,7.248686
1358,7.248728
1359,7.24877
1360,7.248811
1361,7.248852
1362,7.248894
1363,7.248935
1364,7.248976
1365,7.249016
1366,7.249057
1367,7.249098
1368,7.249138
1369,7.249179
1370,7.249218
1371,7.249258
1372,7.249298
1373,7.249337
1374,7.249377
1375,7.249416
1376,7.249454
1377,7.249493
1378,7.249533
1379,7.249571
1380,7.24961
1381,7.249648
1382,7.249686
1383,7.249723
1384,7.249762
1385,7.249799
1386,7.249837
1387,7.249875
1388,7.249912
1389,7.249949
1390,7.249987
1391,7.250023
1392,7.25006
1393,7.250097
1394,7.250134
1395,7.25017
1396,7.250207
1397,7.250242
1398,7.250279
1399,7.250315
1400,7.250351
1401,7.250386
1402,7.250423
1403,7.250458
1404,7.250494
1405,7.250529
1406,7.250564
1407,7.2506
1408,7.250634
1409,7.25067
1410,7.250704
1411,7.250739
1412,7.250774
1413,7.250808
1414,7.250843
1415,7.250877
1416,7.250912
1417,7.250946
1418,7.25098
1419,7.251014
1420,7.251048
1421,7.251082
1422,7.251116
1423,7.25115
1424,7.251184
1425,7.251217
1426,7.25125
1427,7.251284
1428,7.251318
1429,7.251351
1430,7.251384
1431,7.251418
1432,7.251451
1433,7.251484
1434,7.251517
1435,7.251549
1436,7.251582
1437,7.251616
1438,7.251648
1439,7.251681
1440,7.251714
1441,7.251747
1442,7.251779
1443,7.251811
1444,7.251844
1445,7.251876
1446,7.251909
1447,7.251941
1448,7.251973
1449,7.252005
1450,7.252038
1451,7.25207
1452,7.252102
1453,7.252135
1454,7.252167
1455,7.252199
1456,7.252231
1457,7.252263
1458,7.252295
1459,7.252327
1460,7.252359
1461,7.252391
1462,7.252423
1463,7.252455
1464,7.252487
1465,7.252518
1466,7.252551
1467,7.252582
1468,7.252613
1469,7.252644
1470,7.252674
1471,7.252703
1472,7.252732
1473,7.25276
1474,7.252788
1475,7.252816
1476,7.252843
1477,7.252869
1478,7.252895
1479,7.25292
1480,7.252945
1481,7.25297
1482,7.252994
1483,7.253018
1484,7.253041
1485,7.253064
1486,7.253086
1487,7.253108
1488,7.25313
1489,7.253151
1490,7.253172
1491,7.253192
1492,7.253212
1493,7.253232
1494,7.253252
1495,7.25327
1496,7.253289
1497,7.253308
1498,7.253326
1499,7.253344
1500,7.253361
1501,7.253378
1502,7.253395
1503,7.253412
1504,7.253428
1505,7.253445
1506,7.25346
1507,7.253475
1508,7.253491
1509,7.253506
1510,7.25352
1511,7.253535
1512,7.25355
1513,7.253564
1514,7.253578
1515,7.253592
1516,7.253605
1517,7.253619
1518,7.253632
1519,7.253645
1520,7.253659
1521,7.253671
1522,7.253684
1523,7.253696
1524,7.253709
1525,7.253721
1526,7.253734
1527,7.253746
1528,7.253758
1529,7.25377
1530,7.253782
1531,7.253794
1532,7.253806
1533,7.253817
1534,7.253829
1535,7.253841
1536,7.253852
1537,7.253863
1538,7.253875
1539,7.253886
1540,7.253899
1541,7.25391
1542,7.253921
1543,7.253933
1544,7.253945
1545,7.253957
1546,7.253968
1547,7.25398
1548,7.253992
1549,7.254003
1550,7.254015
1551,7.254027
1552,7.25404
1553,7.254052
1554,7.254064
1555,7.254077
1556,7.254089
1557,7.254102
1558,7.254115
1559,7.254128
1560,7.254141
1561,7.254155
1562,7.254168
1563,7.254181
1564,7.254195
1565,7.254209
1566,7.254223
1567,7.254238
1568,7.254252
1569,7.254267
1570,7.254282
1571,7.254297
1572,7.254313
1573,7.254328
1574,7.254344
1575,7.25436
1576,7.254377
1577,7.254394
1578,7.254411
1579,7.254428
1580,7.254446
1581,7.254464
1582,7.254482
1583,7.2545
1584,7.25452
1585,7.254539
1586,7.254558
1587,7.254578
1588,7.254598
1589,7.254619
1590,7.25464
1591,7.254661
1592,7.254683
1593,7.254705
1594,7.254728
1595,7.254751
1596,7.254774
1597,7.254797
1598,7.254822
1599,7.254846
1600,7.254871
1601,7.254896
1602,7.254923
1603,7.254949
1604,7.254976
1605,7.255003
1606,7.255031
1607,7.255059
1608,7.255088
1609,7.255117
1610,7.255147
1611,7.255177
1612,7.255208
1613,7.25524
1614,7.255272
1615,7.255304
1616,7.255337
1617,7.255371
1618,7.255405
1619,7.255439
1620,7.255474
1621,7.25551
1622,7.255547
1623,7.255584
1624,7.255621
1625,7.25566
1626,7.255699
1627,7.255738
1628,7.255778
1629,7.255819
1630,7.25586
1631,7.255902
1632,7.255946
1633,7.255989
1634,7.256033
1635,7.256077
1636,7.256123
1637,7.25617
1638,7.256216
1639,7.256264
1640,7.256312
1641,7.256361
1642,7.256411
1643,7.256461
1644,7.256513
1645,7.256565
1646,7.256618
1647,7.256671
1648,7.256725
1649,7.25678
1650,7.256836
1651,7.256891
1652,7.256947
1653,7.257003
1654,7.25706
1655,7.257116
1656,7.257173
1657,7.257231
1658,7.257289
1659,7.257346
1660,7.257405
1661,7.257464
1662,7.257522
1663,7.257581
1664,7.257641
1665,7.257701
1666,7.257761
1667,7.25782
1668,7.257881
1669,7.257942
1670,7.258003
1671,7.258064
1672,7.258126
1673,7.258188
1674,7.258249
1675,7.258312
1676,7.258374
1677,7.258437
1678,7.2585
1679,7.258563
1680,7.258626
1681,7.25869
1682,7.258754
1683,7.258818
1684,7.258882
1685,7.258946
1686,7.259011
1687,7.259076
1688,7.259141
1689,7.259206
1690,7.259271
1691,7.259337
1692,7.259402
1693,7.259468
1694,7.259534
1695,7.2596
1696,7.259666
1697,7.259733
1698,7.2598
1699,7.259866
1700,7.259933
1701,7.26
1702,7.260068
1703,7.260135
1704,7.260202
1705,7.26027
1706,7.260337
1707,7.260406
1708,7.260473
1709,7.260541
1710,7.260609
1711,7.260677
1712,7.260746
1713,7.260814
1714,7.260883
1715,7.260951
1716,7.26102
1717,7.261088
1718,7.261157
1719,7.261226
1720,7.261295
1721,7.261364
1722,7.261433
1723,7.261503
1724,7.261572
1725,7.261641
1726,7.26171
1727,7.26178
1728,7.261849
1729,7.261919
1730,7.261988
1731,7.262057
1732,7.262126
1733,7.262196
1734,7.262266
1735,7.262335
1736,7.262405
1737,7.262474
1738,7.262544
1739,7.262613
1740,7.262683
1741,7.262752
1742,7.262822
1743,7.262891
1744,7.262961
1745,7.26303
1746,7.263099
1747,7.263169
1748,7.263239
1749,7.263308
1750,7.263377
1751,7.263446
1752,7.263515
1753,7.263585
1754,7.263654
1755,7.263723
1756,7.263792
1757,7.263861
1758,7.263929
1759,7.263998
1760,7.264067
1761,7.264135
1762,7.264204
1763,7.264272
1764,7.26434
1765,7.264409
1766,7.264477
1767,7.264544
1768,7.264613
1769,7.26468
1770,7.264748
1771,7.264816
1772,7.264884
1773,7.264951
1774,7.265018
1775,7.265085
1776,7.265152
1777,7.265218
1778,7.265286
1779,7.265352
1780,7.265418
1781,7.265484
1782,7.26555
1783,7.265616
1784,7.265682
1785,7.265748
1786,7.265813
1787,7.265879
1788,7.265943
1789,7.266008
1790,7.266073
1791,7.266138
1792,7.266202
1793,7.266266
1794,7.26633
1795,7.266393
1796,7.266457
1797,7.266521
1798,7.266583
1799,7.266647
1800,7.266709
1801,7.266771
1802,7.266834
1803,7.266896
1804,7.266958
1805,7.267019
1806,7.26708
1807,7.267142
1808,7.267202
1809,7.267262
1810,7.267323
1811,7.267383
1812,7.267443
1813,7.267503
1814,7.267562
1815,7.267621
1816,7.26768
1817,7.267738
1818,7.267796
1819,7.267854
1820,7.267911
1821,7.267969
1822,7.268026
1823,7.268083
1824,7.268139
1825,7.268195
1826,7.268251
1827,7.268307
1828,7.268362
1829,7.268416
1830,7.268471
1831,7.268525
1832,7.26858
1833,7.268634
1834,7.268688
1835,7.268742
1836,7.268796
1837,7.26885
1838,7.268903
1839,7.268956
1840,7.26901
1841,7.269063
1842,7.269116
1843,7.269169
1844,7.269222
1845,7.269275
1846,7.269328
1847,7.26938
1848,7.269433
1849,7.269485
1850,7.269538
1851,7.269589
1852,7.269642
1853,7.269694
1854,7.269746
1855,7.269797
1856,7.269849
1857,7.2699
1858,7.269952
1859,7.270003
1860,7.270054
1861,7.270105
1862,7.270157
1863,7.270208
1864,7.270258
1865,7.270309
1866,7.270359
1867,7.27041
1868,7.27046
1869,7.27051
1870,7.270561
1871,7.270611
1872,7.27066
1873,7.27071
1874,7.27076
1875,7.27081
1876,7.270859
1877,7.270908
1878,7.270958
1879,7.271007
1880,7.271056
1881,7.271105
1882,7.271154
1883,7.271203
1884,7.271252
1885,7.2713
1886,7.271348
1887,7.271397
1888,7.271445
