"Plazo","Tasa.Nominal"
399,7.54845
400,7.548689
401,7.548951
402,7.549235
403,7.549542
404,7.549871
405,7.55022
406,7.550593
407,7.550985
408,7.551399
409,7.551832
410,7.552287
411,7.55276
412,7.553254
413,7.553767
414,7.554298
415,7.554849
416,7.555417
417,7.556003
418,7.556608
419,7.55723
420,7.557869
421,7.558525
422,7.559197
423,7.559885
424,7.56059
425,7.56131
426,7.562046
427,7.562796
428,7.563561
429,7.564341
430,7.565135
431,7.565943
432,7.566764
433,7.567598
434,7.568445
435,7.569306
436,7.570178
437,7.571062
438,7.571958
439,7.572866
440,7.573784
441,7.574714
442,7.575654
443,7.576604
444,7.577565
445,7.578535
446,7.579515
447,7.580502
448,7.5815
449,7.582506
450,7.583519
451,7.584541
452,7.585572
453,7.586608
454,7.587652
455,7.588702
456,7.58976
457,7.590823
458,7.591892
459,7.592967
460,7.594047
461,7.595131
462,7.596221
463,7.597315
464,7.598413
465,7.599515
466,7.600621
467,7.601729
468,7.602841
469,7.603955
470,7.605072
471,7.60619
472,7.607311
473,7.608433
474,7.609557
475,7.61068
476,7.611805
477,7.61293
478,7.614056
479,7.615181
480,7.616305
481,7.617429
482,7.618551
483,7.619673
484,7.620793
485,7.62191
486,7.623025
487,7.624139
488,7.625249
489,7.626356
490,7.62746
491,7.62856
492,7.629656
493,7.630748
494,7.631835
495,7.632918
496,7.633996
497,7.635068
498,7.636134
499,7.637195
500,7.638249
501,7.639297
502,7.640338
503,7.641372
504,7.642399
505,7.643419
506,7.644429
507,7.645433
508,7.646427
509,7.647413
510,7.64839
511,7.649359
512,7.650316
513,7.651265
514,7.652203
515,7.653131
516,7.654047
517,7.654954
518,7.655848
519,7.656732
520,7.657603
521,7.658462
522,7.65931
523,7.660144
524,7.660966
525,7.661774
526,7.662569
527,7.663351
528,7.664118
529,7.664871
530,7.665609
531,7.666333
532,7.667041
533,7.667734
534,7.668411
535,7.669073
536,7.669718
537,7.670347
538,7.670959
539,7.671554
540,7.672142
541,7.672735
542,7.673331
543,7.673931
544,7.674534
545,7.675141
546,7.675752
547,7.676366
548,7.676983
549,7.677603
550,7.678228
551,7.678855
552,7.679484
553,7.680117
554,7.680754
555,7.681392
556,7.682033
557,7.682677
558,7.683324
559,7.683974
560,7.684625
561,7.685279
562,7.685935
563,7.686594
564,7.687254
565,7.687916
566,7.688581
567,7.689248
568,7.689916
569,7.690585
570,7.691258
571,7.691931
572,7.692606
573,7.693282
574,7.69396
575,7.694639
576,7.695319
577,7.696
578,7.696682
579,7.697365
580,7.69805
581,7.698735
582,7.699421
583,7.700107
584,7.700794
585,7.701482
586,7.70217
587,7.702859
588,7.703548
589,7.704237
590,7.704926
591,7.705616
592,7.706305
593,7.706994
594,7.707684
595,7.708373
596,7.709062
597,7.709751
598,7.710439
599,7.711126
600,7.711813
601,7.712499
602,7.713185
603,7.71387
604,7.714554
605,7.715236
606,7.715918
607,7.716599
608,7.717279
609,7.717958
610,7.718635
611,7.719311
612,7.719986
613,7.720659
614,7.721329
615,7.721999
616,7.722667
617,7.723333
618,7.723997
619,7.72466
620,7.72532
621,7.725978
622,7.726634
623,7.727287
624,7.727939
625,7.728588
626,7.729234
627,7.729878
628,7.730519
629,7.731158
630,7.731794
631,7.732427
632,7.733057
633,7.733684
634,7.734308
635,7.73493
636,7.735548
637,7.736162
638,7.736773
639,7.737381
640,7.737985
641,7.738586
642,7.739184
643,7.739777
644,7.740367
645,7.740953
646,7.741536
647,7.742113
648,7.742687
649,7.743258
650,7.743823
651,7.744385
652,7.744942
653,7.745495
654,7.746043
655,7.746587
656,7.747126
657,7.747661
658,7.748191
659,7.748716
660,7.749236
661,7.749751
662,7.750261
663,7.750767
664,7.751266
665,7.751761
666,7.75225
667,7.752734
668,7.753213
669,7.753686
670,7.754153
671,7.754615
672,7.755072
673,7.755522
674,7.755966
675,7.756405
676,7.756837
677,7.757263
678,7.757684
679,7.758098
680,7.758506
681,7.758907
682,7.759303
683,7.759691
684,7.760073
685,7.760449
686,7.760817
687,7.761179
688,7.761535
689,7.761883
690,7.762225
691,7.762558
692,7.762886
693,7.763205
694,7.763519
695,7.763825
696,7.764123
697,7.764414
698,7.764696
699,7.764972
700,7.76524
701,7.765501
702,7.765754
703,7.765998
704,7.766235
705,7.766464
706,7.766684
707,7.766897
708,7.767102
709,7.767298
710,7.767486
711,7.767666
712,7.767836
713,7.768
714,7.768153
715,7.768298
716,7.768436
717,7.768563
718,7.768683
719,7.768793
720,7.768893
721,7.768987
722,7.769073
723,7.769152
724,7.769224
725,7.769289
726,7.769348
727,7.769399
728,7.769444
729,7.769483
730,7.769515
731,7.769541
732,7.76956
733,7.769574
734,7.769581
735,7.769582
736,7.769577
737,7.769567
738,7.769551
739,7.769529
740,7.769501
741,7.769468
742,7.769428
743,7.769385
744,7.769335
745,7.76928
746,7.76922
747,7.769156
748,7.769086
749,7.769012
750,7.768933
751,7.768848
752,7.76876
753,7.768666
754,7.768568
755,7.768466
756,7.768359
757,7.768248
758,7.768133
759,7.768014
760,7.767891
761,7.767764
762,7.767634
763,7.767499
764,7.767361
765,7.767218
766,7.767073
767,7.766924
768,7.766771
769,7.766616
770,7.766457
771,7.766296
772,7.766131
773,7.765963
774,7.765793
775,7.765619
776,7.765442
777,7.765264
778,7.765083
779,7.764899
780,7.764712
781,7.764523
782,7.764332
783,7.764139
784,7.763944
785,7.763747
786,7.763548
787,7.763347
788,7.763143
789,7.762939
790,7.762734
791,7.762525
792,7.762316
793,7.762106
794,7.761894
795,7.761681
796,7.761467
797,7.761252
798,7.761035
799,7.760818
800,7.7606
801,7.760381
802,7.760162
803,7.759942
804,7.759721
805,7.7595
806,7.759279
807,7.759056
808,7.758835
809,7.758613
810,7.75839
811,7.758168
812,7.757946
813,7.757724
814,7.757503
815,7.757281
816,7.75706
817,7.75684
818,7.756619
819,7.7564
820,7.756181
821,7.755963
822,7.755746
823,7.75553
824,7.755316
825,7.755101
826,7.754889
827,7.754677
828,7.754467
829,7.754258
830,7.75405
831,7.753844
832,7.753639
833,7.753437
834,7.753236
835,7.753037
836,7.75284
837,7.752645
838,7.752452
839,7.75226
840,7.752072
841,7.751886
842,7.751702
843,7.75152
844,7.751341
845,7.751164
846,7.75099
847,7.750819
848,7.750651
849,7.750485
850,7.750323
851,7.750164
852,7.750007
853,7.749854
854,7.749705
855,7.749558
856,7.749415
857,7.749275
858,7.749139
859,7.749007
860,7.748878
861,7.748753
862,7.748632
863,7.748514
864,7.748401
865,7.748293
866,7.748188
867,7.748086
868,7.74799
869,7.747899
870,7.747811
871,7.747728
872,7.747649
873,7.747575
874,7.747506
875,7.747442
876,7.747383
877,7.747328
878,7.747279
879,7.747234
880,7.747195
881,7.747161
882,7.747132
883,7.747109
884,7.747092
885,7.74708
886,7.747073
887,7.747072
888,7.747076
889,7.747087
890,7.747104
891,7.747126
892,7.747155
893,7.74719
894,7.74723
895,7.747278
896,7.747331
897,7.747391
898,7.747457
899,7.74753
900,7.747609
901,7.747695
902,7.747788
903,7.747888
904,7.747993
905,7.748099
906,7.748208
907,7.748319
908,7.748432
909,7.748548
910,7.748666
911,7.748785
912,7.748907
913,7.749031
914,7.749158
915,7.749286
916,7.749416
917,7.749548
918,7.749682
919,7.749819
920,7.749957
921,7.750097
922,7.750239
923,7.750383
924,7.750529
925,7.750677
926,7.750827
927,7.750978
928,7.751131
929,7.751286
930,7.751442
931,7.751601
932,7.751761
933,7.751923
934,7.752086
935,7.752251
936,7.752418
937,7.752586
938,7.752756
939,7.752928
940,7.753101
941,7.753276
942,7.753451
943,7.753629
944,7.753807
945,7.753988
946,7.754169
947,7.754353
948,7.754537
949,7.754723
950,7.75491
951,7.755098
952,7.755288
953,7.755479
954,7.755671
955,7.755865
956,7.75606
957,7.756255
958,7.756452
959,7.75665
960,7.75685
961,7.75705
962,7.757252
963,7.757454
964,7.757657
965,7.757862
966,7.758067
967,7.758274
968,7.758481
969,7.75869
970,7.758899
971,7.759108
972,7.75932
973,7.759531
974,7.759744
975,7.759957
976,7.760172
977,7.760387
978,7.760603
979,7.760819
980,7.761036
981,7.761254
982,7.761472
983,7.761692
984,7.761911
985,7.762132
986,7.762353
987,7.762574
988,7.762796
989,7.763019
990,7.763243
991,7.763466
992,7.76369
993,7.763914
994,7.764139
995,7.764364
996,7.76459
997,7.764816
998,7.765043
999,7.765269
1000,7.765496
1001,7.765723
1002,7.765951
1003,7.766179
1004,7.766407
1005,7.766635
1006,7.766864
1007,7.767091
1008,7.767321
1009,7.767549
1010,7.767778
1011,7.768007
1012,7.768236
1013,7.768465
1014,7.768694
1015,7.768923
1016,7.769152
1017,7.769381
1018,7.76961
1019,7.769839
1020,7.770067
1021,7.770296
1022,7.770525
1023,7.770753
1024,7.770981
1025,7.771209
1026,7.771436
1027,7.771664
1028,7.771891
1029,7.772118
1030,7.772345
1031,7.772571
1032,7.772797
1033,7.773023
1034,7.773248
1035,7.773473
1036,7.773697
1037,7.773921
1038,7.774145
1039,7.774368
1040,7.77459
1041,7.774813
1042,7.775034
1043,7.775256
1044,7.775476
1045,7.775696
1046,7.775915
1047,7.776134
1048,7.776351
1049,7.776569
1050,7.776785
1051,7.777001
1052,7.777216
1053,7.777431
1054,7.777644
1055,7.777857
1056,7.778069
1057,7.77828
1058,7.778491
1059,7.7787
1060,7.77891
1061,7.779117
1062,7.779324
1063,7.77953
1064,7.779735
1065,7.779939
1066,7.780142
1067,7.780344
1068,7.780545
1069,7.780745
1070,7.780943
1071,7.781141
1072,7.781338
1073,7.781534
1074,7.781728
1075,7.781922
1076,7.782113
1077,7.782304
1078,7.782494
1079,7.782682
1080,7.782869
1081,7.783055
1082,7.78324
1083,7.783423
1084,7.783605
1085,7.783785
1086,7.783966
1087,7.784147
1088,7.784327
1089,7.78451
1090,7.784691
1091,7.784875
1092,7.785058
1093,7.785241
1094,7.785426
1095,7.78561
1096,7.785795
1097,7.785981
1098,7.786167
1099,7.786353
1100,7.78654
1101,7.786726
1102,7.786914
1103,7.787102
1104,7.78729
1105,7.787478
1106,7.787667
1107,7.787856
1108,7.788045
1109,7.788235
1110,7.788425
1111,7.788615
1112,7.788805
1113,7.788995
1114,7.789186
1115,7.789377
1116,7.789568
1117,7.789759
1118,7.78995
1119,7.790142
1120,7.790334
1121,7.790525
1122,7.790717
1123,7.790909
1124,7.791102
1125,7.791293
1126,7.791486
1127,7.791678
1128,7.79187
1129,7.792063
1130,7.792255
1131,7.792447
1132,7.79264
1133,7.792832
1134,7.793024
1135,7.793216
1136,7.793408
1137,7.793601
1138,7.793792
1139,7.793985
1140,7.794176
1141,7.794368
1142,7.79456
1143,7.794751
1144,7.794942
1145,7.795133
1146,7.795324
1147,7.795514
1148,7.795705
1149,7.795895
1150,7.796085
1151,7.796275
1152,7.796464
1153,7.796654
1154,7.796843
1155,7.797032
1156,7.79722
1157,7.797408
1158,7.797596
1159,7.797783
1160,7.79797
1161,7.798156
1162,7.798343
1163,7.798529
1164,7.798714
1165,7.798899
1166,7.799084
1167,7.799268
1168,7.799452
1169,7.799636
1170,7.799819
1171,7.800001
1172,7.800182
1173,7.800364
1174,7.800545
1175,7.800726
1176,7.800905
1177,7.801084
1178,7.801263
1179,7.801441
1180,7.801619
1181,7.801796
1182,7.801972
1183,7.802148
1184,7.802323
1185,7.802497
1186,7.802671
1187,7.802845
1188,7.803017
1189,7.803189
1190,7.803359
1191,7.80353
1192,7.8037
1193,7.803868
1194,7.804037
1195,7.804203
1196,7.804371
1197,7.804536
1198,7.804701
1199,7.804866
1200,7.805029
1201,7.805192
1202,7.805353
1203,7.805514
1204,7.805674
1205,7.805834
1206,7.805991
1207,7.806149
1208,7.806305
1209,7.806461
1210,7.806615
1211,7.806769
1212,7.806922
1213,7.807074
1214,7.807224
1215,7.807374
1216,7.807522
1217,7.807671
1218,7.807817
1219,7.807963
1220,7.808108
1221,7.808251
1222,7.808394
1223,7.808535
1224,7.808675
1225,7.808815
1226,7.808953
1227,7.80909
1228,7.809226
1229,7.80936
1230,7.809494
1231,7.809627
1232,7.809758
1233,7.809888
1234,7.810017
1235,7.810144
1236,7.81027
1237,7.810396
1238,7.81052
1239,7.810643
1240,7.810764
1241,7.810884
1242,7.811003
1243,7.81112
1244,7.811236
1245,7.811351
1246,7.811465
1247,7.811577
1248,7.811688
1249,7.811797
1250,7.811905
1251,7.812012
1252,7.812117
1253,7.812222
1254,7.812324
1255,7.812425
1256,7.812524
1257,7.812623
1258,7.81272
1259,7.812815
1260,7.812908
1261,7.813
1262,7.813091
1263,7.81318
1264,7.813268
1265,7.813354
1266,7.813438
1267,7.813522
1268,7.813604
1269,7.813685
1270,7.813764
1271,7.813843
1272,7.813922
1273,7.814
1274,7.814077
1275,7.814152
1276,7.814227
1277,7.814301
1278,7.814375
1279,7.814448
1280,7.81452
1281,7.814591
1282,7.814661
1283,7.814731
1284,7.8148
1285,7.814868
1286,7.814936
1287,7.815002
1288,7.815068
1289,7.815133
1290,7.815198
1291,7.815261
1292,7.815324
1293,7.815387
1294,7.815448
1295,7.815509
1296,7.81557
1297,7.815629
1298,7.815688
1299,7.815747
1300,7.815804
1301,7.815861
1302,7.815917
1303,7.815973
1304,7.816028
1305,7.816082
1306,7.816136
1307,7.816189
1308,7.816242
1309,7.816294
1310,7.816345
1311,7.816396
1312,7.816446
1313,7.816496
1314,7.816544
1315,7.816593
1316,7.816641
1317,7.816689
1318,7.816735
1319,7.816781
1320,7.816828
1321,7.816873
1322,7.816917
1323,7.816961
1324,7.817005
1325,7.817048
1326,7.817091
1327,7.817133
1328,7.817175
1329,7.817216
1330,7.817257
1331,7.817297
1332,7.817336
1333,7.817376
1334,7.817415
1335,7.817453
1336,7.817492
1337,7.817529
1338,7.817566
1339,7.817603
1340,7.817639
1341,7.817675
1342,7.817711
1343,7.817746
1344,7.81778
1345,7.817815
1346,7.817849
1347,7.817883
1348,7.817916
1349,7.817949
1350,7.817982
1351,7.818014
1352,7.818046
1353,7.818077
1354,7.818109
1355,7.818139
1356,7.81817
1357,7.8182
1358,7.81823
1359,7.81826
1360,7.818289
1361,7.818318
1362,7.818347
1363,7.818376
1364,7.818404
1365,7.818431
1366,7.81846
1367,7.818487
1368,7.818514
1369,7.818541
1370,7.818568
1371,7.818595
1372,7.81862
1373,7.818647
1374,7.818673
1375,7.818699
1376,7.818724
1377,7.818749
1378,7.818775
1379,7.8188
1380,7.818824
1381,7.818848
1382,7.818873
1383,7.818897
1384,7.818922
1385,7.818945
1386,7.818969
1387,7.818993
1388,7.819017
1389,7.81904
1390,7.819063
1391,7.819087
1392,7.81911
1393,7.819133
1394,7.819156
1395,7.819179
1396,7.819201
1397,7.819224
1398,7.819246
1399,7.819269
1400,7.819292
1401,7.819314
1402,7.819336
1403,7.819359
1404,7.819381
1405,7.819404
1406,7.819425
1407,7.819448
1408,7.81947
1409,7.819492
1410,7.819514
1411,7.819537
1412,7.819559
1413,7.819581
1414,7.819604
1415,7.819626
1416,7.819648
1417,7.81967
1418,7.819693
1419,7.819716
1420,7.819738
1421,7.81976
1422,7.819784
1423,7.819806
1424,7.819828
1425,7.819852
1426,7.819874
1427,7.819898
1428,7.819921
1429,7.819944
1430,7.819968
1431,7.819991
1432,7.820015
1433,7.820039
1434,7.820063
1435,7.820087
1436,7.82011
1437,7.820135
1438,7.820159
1439,7.820184
1440,7.820209
1441,7.820234
1442,7.820259
1443,7.820284
1444,7.82031
1445,7.820336
1446,7.820361
1447,7.820388
1448,7.820414
1449,7.820441
1450,7.820467
1451,7.820494
1452,7.82052
1453,7.820545
1454,7.82057
1455,7.820596
1456,7.82062
1457,7.820645
1458,7.820669
1459,7.820693
1460,7.820717
1461,7.82074
1462,7.820763
1463,7.820786
1464,7.820809
1465,7.820832
1466,7.820853
1467,7.820876
1468,7.820897
1469,7.820919
1470,7.82094
1471,7.820961
1472,7.820981
1473,7.821002
1474,7.821022
1475,7.821042
1476,7.821062
1477,7.821082
1478,7.821101
1479,7.821121
1480,7.821139
1481,7.821158
1482,7.821177
1483,7.821196
1484,7.821214
1485,7.821232
1486,7.821249
1487,7.821267
1488,7.821285
1489,7.821301
1490,7.821319
1491,7.821336
1492,7.821352
1493,7.821369
1494,7.821385
1495,7.821401
1496,7.821418
1497,7.821434
1498,7.821449
1499,7.821465
1500,7.82148
1501,7.821496
1502,7.821511
1503,7.821526
1504,7.821541
1505,7.821556
1506,7.821571
1507,7.821585
1508,7.821599
1509,7.821613
1510,7.821628
1511,7.821642
1512,7.821656
1513,7.82167
1514,7.821683
1515,7.821697
1516,7.821711
1517,7.821724
1518,7.821737
1519,7.821751
1520,7.821764
1521,7.821777
1522,7.82179
1523,7.821803
1524,7.821816
1525,7.821828
1526,7.821841
1527,7.821854
1528,7.821867
1529,7.821879
1530,7.821891
1531,7.821904
1532,7.821916
1533,7.821928
1534,7.82194
1535,7.821952
1536,7.821965
1537,7.821977
1538,7.821989
1539,7.822001
1540,7.822013
1541,7.822025
1542,7.822037
1543,7.822049
1544,7.822061
1545,7.822073
1546,7.822085
1547,7.822097
1548,7.822108
1549,7.82212
1550,7.822132
1551,7.822144
1552,7.822156
1553,7.822168
1554,7.82218
1555,7.822191
1556,7.822203
1557,7.822215
1558,7.822227
1559,7.822239
1560,7.822251
1561,7.822264
1562,7.822275
1563,7.822288
1564,7.8223
1565,7.822312
1566,7.822324
1567,7.822336
1568,7.822349
1569,7.822361
1570,7.822374
1571,7.822386
1572,7.822398
1573,7.822411
1574,7.822424
1575,7.822437
1576,7.82245
1577,7.822462
1578,7.822475
1579,7.822488
1580,7.822502
1581,7.822515
1582,7.822528
1583,7.822541
1584,7.822555
1585,7.822568
1586,7.822582
1587,7.822596
1588,7.82261
1589,7.822624
1590,7.822638
1591,7.822652
1592,7.822667
1593,7.822681
1594,7.822695
1595,7.822711
1596,7.822725
1597,7.82274
1598,7.822755
1599,7.82277
1600,7.822786
1601,7.822801
1602,7.822817
1603,7.822833
1604,7.822849
1605,7.822865
1606,7.822881
1607,7.822897
1608,7.822914
1609,7.822931
1610,7.822948
1611,7.822965
1612,7.822982
1613,7.823
1614,7.823017
1615,7.823035
1616,7.823053
1617,7.823071
1618,7.823089
1619,7.823108
1620,7.823127
1621,7.823145
1622,7.823164
1623,7.823184
1624,7.823204
1625,7.823223
1626,7.823243
1627,7.823263
1628,7.823284
1629,7.823304
1630,7.823325
1631,7.823346
1632,7.823367
1633,7.823389
1634,7.82341
1635,7.823431
1636,7.823452
1637,7.823474
1638,7.823495
1639,7.823516
1640,7.823538
1641,7.823559
1642,7.823582
1643,7.823603
1644,7.823625
1645,7.823647
1646,7.823668
1647,7.82369
1648,7.823712
1649,7.823733
1650,7.823755
1651,7.823777
1652,7.823799
1653,7.823821
1654,7.823843
1655,7.823865
1656,7.823887
1657,7.823909
1658,7.823931
1659,7.823953
1660,7.823975
1661,7.823998
1662,7.82402
1663,7.824042
1664,7.824063
1665,7.824086
1666,7.824108
1667,7.82413
1668,7.824152
1669,7.824174
1670,7.824196
1671,7.824218
1672,7.82424
1673,7.824262
1674,7.824284
1675,7.824307
1676,7.824328
1677,7.82435
1678,7.824373
1679,7.824394
1680,7.824417
1681,7.824439
1682,7.824461
1683,7.824483
1684,7.824504
1685,7.824527
1686,7.824548
1687,7.82457
1688,7.824592
1689,7.824614
1690,7.824635
1691,7.824657
1692,7.824679
1693,7.824701
1694,7.824722
1695,7.824744
1696,7.824765
1697,7.824787
1698,7.824809
1699,7.82483
1700,7.824852
1701,7.824873
1702,7.824894
1703,7.824916
1704,7.824937
1705,7.824957
1706,7.824979
1707,7.825
1708,7.825021
1709,7.825042
1710,7.825063
1711,7.825084
1712,7.825104
1713,7.825125
1714,7.825146
1715,7.825167
1716,7.825187
1717,7.825208
1718,7.825228
1719,7.825248
1720,7.825268
1721,7.825289
1722,7.825309
1723,7.825328
1724,7.825348
1725,7.825368
1726,7.825388
1727,7.825408
1728,7.825428
1729,7.825447
1730,7.825466
1731,7.825486
1732,7.825506
1733,7.825525
1734,7.825543
1735,7.825562
1736,7.825582
1737,7.8256
1738,7.825619
1739,7.825638
1740,7.825656
1741,7.825675
1742,7.825693
1743,7.825711
1744,7.825729
1745,7.825748
1746,7.825765
1747,7.825783
1748,7.825801
1749,7.825818
1750,7.825836
1751,7.825853
1752,7.825871
1753,7.825888
1754,7.825905
1755,7.825922
1756,7.825938
1757,7.825955
1758,7.825971
1759,7.825988
1760,7.826005
1761,7.826021
1762,7.826037
1763,7.826053
1764,7.826069
1765,7.826084
1766,7.8261
1767,7.826115
1768,7.82613
1769,7.826146
1770,7.82616
1771,7.826175
1772,7.82619
1773,7.826205
1774,7.826219
1775,7.826233
1776,7.826247
1777,7.826261
1778,7.826275
1779,7.826289
1780,7.826302
1781,7.826316
1782,7.826329
1783,7.826342
1784,7.826355
1785,7.826368
1786,7.826381
1787,7.826393
1788,7.826405
1789,7.826417
1790,7.826429
1791,7.826441
1792,7.826453
1793,7.826464
1794,7.826476
1795,7.826487
1796,7.826498
1797,7.826508
1798,7.826519
1799,7.826529
1800,7.826539
1801,7.82655
1802,7.826559
1803,7.826569
1804,7.826579
1805,7.826588
1806,7.826598
1807,7.826607
1808,7.826615
1809,7.826624
1810,7.826632
1811,7.82664
1812,7.826649
1813,7.826656
1814,7.826664
1815,7.826671
1816,7.826679
1817,7.826687
1818,7.826694
1819,7.826701
1820,7.826708
1821,7.826714
1822,7.826722
1823,7.826728
1824,7.826735
1825,7.826741
1826,7.826748
1827,7.826754
1828,7.82676
1829,7.826766
1830,7.826772
1831,7.826778
1832,7.826784
1833,7.826789
1834,7.826795
1835,7.8268
1836,7.826806
1837,7.826811
1838,7.826815
1839,7.82682
1840,7.826825
1841,7.82683
1842,7.826835
1843,7.826839
1844,7.826843
1845,7.826847
1846,7.826852
1847,7.826856
1848,7.82686
1849,7.826863
1850,7.826867
1851,7.826871
1852,7.826875
1853,7.826878
1854,7.826881
1855,7.826885
1856,7.826888
1857,7.82689
1858,7.826893
1859,7.826896
1860,7.826899
1861,7.826901
1862,7.826903
1863,7.826906
1864,7.826908
1865,7.82691
1866,7.826912
1867,7.826914
1868,7.826915
1869,7.826917
1870,7.826919
1871,7.82692
1872,7.826922
1873,7.826923
1874,7.826924
1875,7.826925
1876,7.826926
1877,7.826927
1878,7.826927
